rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms
1,16,16,6,2,4,8,5,0.524323,0.5224,0.5171,0.5318,0.007012
2,16,16,12,2,8,8,5,0.540047,0.5393,0.5232,0.564,0.016994
3,16,16,12,3,6,32,5,0.542268,0.5446,0.5252,0.562,0.016124
4,16,16,10,2,6,32,5,0.567131,0.572,0.5435,0.5999,0.022333
5,16,16,10,2,6,16,5,0.581212,0.5803,0.5649,0.5999,0.012535
6,16,16,6,2,8,8,5,0.581811,0.5821,0.5773,0.5859,0.003635
7,16,16,6,2,8,32,5,0.601487,0.5965,0.5928,0.6176,0.010521
8,16,16,6,2,6,32,5,0.603019,0.5931,0.5654,0.6508,0.036638
9,16,16,6,2,6,8,5,0.60749,0.6065,0.6017,0.6183,0.006733
10,16,16,6,3,4,32,5,0.612046,0.6069,0.5857,0.6621,0.03005
11,16,16,12,2,8,32,5,0.609224,0.569,0.546,0.7006,0.074704
12,16,16,6,3,8,32,5,0.625467,0.6201,0.6117,0.6556,0.017547
13,16,16,12,3,4,8,5,0.628507,0.6012,0.5958,0.7077,0.047818
14,16,16,6,3,4,8,5,0.635383,0.5943,0.5935,0.7962,0.088247
15,16,16,10,2,4,8,5,0.638091,0.6201,0.5965,0.7559,0.065619
16,16,16,12,3,8,8,5,0.649724,0.6151,0.613,0.7346,0.055012
17,16,16,10,2,8,8,5,0.653038,0.617,0.6147,0.7542,0.060737
18,16,16,12,3,6,8,5,0.656677,0.6501,0.6446,0.6747,0.014251
19,16,16,6,2,4,32,5,0.65692,0.6599,0.6394,0.6676,0.011397
20,16,16,6,3,6,8,5,0.658122,0.6489,0.6169,0.6981,0.033415
21,16,16,12,3,4,32,5,0.65905,0.6604,0.6547,0.6633,0.004023
22,16,16,6,2,4,16,5,0.666091,0.6487,0.6433,0.7031,0.02929
23,16,16,6,3,4,16,5,0.686623,0.6992,0.5759,0.9008,0.132241
24,16,16,12,2,4,16,5,0.702309,0.6907,0.6671,0.7562,0.034659
25,16,16,12,3,4,16,5,0.704855,0.7032,0.682,0.7475,0.02629
26,16,16,12,2,8,16,5,0.699022,0.6281,0.6256,0.9487,0.139316
27,16,16,6,2,8,16,5,0.729992,0.7245,0.7143,0.7596,0.017638
28,16,16,12,2,4,32,5,0.737089,0.717,0.6827,0.788,0.046972
29,16,16,10,2,6,8,5,0.744383,0.7451,0.7375,0.7522,0.00561
30,16,16,12,2,6,16,5,0.747303,0.736,0.6994,0.8268,0.050652
31,16,16,12,2,6,8,5,0.766566,0.7658,0.755,0.7777,0.01022
32,16,16,10,2,8,32,5,0.764382,0.719,0.6978,0.8645,0.082871
33,16,16,10,2,4,32,5,0.756598,0.6809,0.6169,0.9572,0.155045
34,16,16,6,3,6,32,5,0.764956,0.7424,0.6139,1.0201,0.170641
35,16,16,6,2,6,16,5,0.776953,0.7731,0.6607,0.9602,0.117569
36,16,16,12,2,4,8,5,0.786769,0.7888,0.7511,0.8058,0.022049
37,16,16,10,2,8,16,5,0.791857,0.7819,0.7699,0.8459,0.031356
38,16,16,12,3,6,16,5,0.808765,0.8088,0.7157,0.9186,0.078403
39,16,16,12,3,8,16,5,0.838604,0.8197,0.7767,1.0016,0.091658
40,16,16,6,3,6,16,5,0.843861,0.8182,0.7123,0.9841,0.108484
41,16,16,6,3,8,8,5,0.870998,0.7928,0.7703,1.1604,0.165049
42,16,16,12,2,6,32,5,0.930838,0.9953,0.731,1.1825,0.194264
43,16,16,12,3,8,32,5,0.992938,1.0498,0.7699,1.361,0.239461
44,16,16,10,2,4,16,5,1.050282,1.0884,0.806,1.3871,0.266298
45,16,16,6,3,8,16,5,1.226555,1.3941,0.8673,1.4685,0.262963
46,16,64,12,2,4,16,5,1.43542,1.3085,1.2773,2.1108,0.361341
47,16,64,6,2,6,32,5,1.518956,1.5086,1.4684,1.6146,0.05593
48,16,64,12,2,6,16,5,1.584803,1.5997,1.425,1.8724,0.179593
49,16,64,12,2,4,32,5,1.700787,1.5756,1.4551,2.3874,0.387556
50,16,64,6,2,8,16,5,1.739345,1.5807,1.5731,2.3074,0.316546
51,16,64,12,2,4,8,5,1.758905,1.7053,1.4802,2.2743,0.318866
52,16,64,6,3,4,32,5,1.779555,1.7469,1.6901,1.8699,0.079831
53,16,64,12,3,8,8,5,1.780666,1.612,1.5808,2.4242,0.357707
54,16,64,12,3,4,8,5,1.823782,1.7076,1.6088,2.456,0.35339
55,16,64,12,3,6,8,5,1.879085,1.8794,1.722,2.0902,0.135245
56,16,64,12,2,8,32,5,1.870362,1.7152,1.6439,2.7842,0.489559
57,16,64,6,2,8,32,5,2.004089,1.8331,1.7635,2.6874,0.385412
58,16,64,6,3,8,32,5,2.023485,1.9956,1.8088,2.4276,0.243871
59,16,64,6,3,6,32,5,2.022,1.9364,1.8523,2.531,0.282445
60,16,64,10,2,6,16,5,1.989046,1.8223,1.6357,2.8905,0.525464
61,16,64,6,2,4,32,5,2.045784,2.041,2.0156,2.1148,0.040478
62,16,64,12,3,4,32,5,2.050993,2.0221,1.854,2.3227,0.208665
63,16,64,10,2,8,32,5,2.046423,1.7691,1.7137,2.849,0.514636
64,16,64,6,2,4,16,5,2.127165,2.0342,1.8314,2.934,0.453453
65,16,64,6,3,8,8,5,2.146378,2.0392,1.8831,2.6047,0.303151
66,16,64,12,2,8,8,5,2.151419,2.2146,1.8846,2.5979,0.293979
67,16,64,10,2,8,16,5,2.145089,1.8292,1.7506,2.9041,0.579794
68,16,64,10,2,4,8,5,2.206991,2.2376,1.9115,2.5013,0.23425
69,16,64,12,2,6,32,5,2.212463,1.8317,1.7274,3.2742,0.746676
70,16,64,6,3,4,8,5,2.285398,2.4829,1.854,2.5527,0.319695
71,16,64,12,2,8,16,5,2.280437,2.2323,1.7227,3.2877,0.679114
72,16,64,6,2,4,8,5,2.432259,2.4616,2.205,2.5736,0.137946
73,16,64,12,3,4,16,5,2.422228,2.4129,1.8922,3.2103,0.601025
74,16,64,12,3,6,32,5,2.457039,2.3536,2.0017,3.306,0.533637
75,16,64,12,3,6,16,5,2.473846,2.5567,1.911,3.6964,0.710309
76,16,64,10,2,6,8,5,2.468018,2.2055,1.8949,3.4777,0.772561
77,16,64,6,3,6,16,5,2.527024,2.7267,1.8966,3.5181,0.665636
78,16,64,6,3,6,8,5,2.51311,2.5887,1.7671,4.0716,0.92427
79,16,64,10,2,4,16,5,2.681466,2.9537,1.6052,4.1167,0.927648
80,16,64,12,2,6,8,5,2.858181,2.922,2.4692,3.2534,0.32252
81,16,64,6,3,4,16,5,3.014111,3.115,2.2883,3.978,0.625337
82,16,64,6,2,8,8,5,2.905643,2.1511,1.9867,5.4641,1.613126
83,16,64,12,3,8,16,5,3.290252,3.02,2.8394,3.9607,0.529596
84,16,64,6,2,6,8,5,3.216781,3.3326,2.0364,4.6425,1.134577
85,16,64,12,3,8,32,5,3.443582,3.4339,3.1392,3.8614,0.295006
86,16,64,10,2,4,32,5,3.421756,3.1174,2.4072,4.9382,1.021018
87,16,64,6,2,6,16,5,3.544441,3.7959,2.2754,4.4014,0.798569
88,16,64,6,3,8,16,5,3.513653,4.2083,2.0289,4.5365,1.035361
89,16,64,10,2,6,32,5,3.78901,3.9839,2.7639,4.3429,0.621298
90,16,64,10,2,8,8,5,4.078167,3.7662,3.6147,5.7062,0.884372
91,16,256,6,2,8,16,5,4.150015,3.9948,3.7355,4.9164,0.47197
92,16,256,6,3,6,32,5,4.848714,4.7561,4.4006,5.6118,0.448403
93,16,256,6,3,8,32,5,4.997207,4.822,4.6967,5.9567,0.52981
94,16,256,10,2,6,8,5,5.054086,5.0645,4.7612,5.2682,0.193213
95,16,256,6,2,8,32,5,5.321521,5.3637,4.6755,5.9224,0.455583
96,16,256,12,2,6,32,5,5.482641,5.0847,4.8548,7.0597,0.92162
97,16,256,12,3,8,32,5,5.47493,4.6849,4.6155,7.2056,1.291343
98,16,256,12,2,6,16,5,5.55916,4.743,4.2284,7.5195,1.637269
99,16,256,12,3,8,8,5,5.861537,5.8328,4.863,7.7281,1.199722
100,16,256,6,2,4,8,5,6.033924,6.0068,5.5341,6.6297,0.43136
101,16,256,6,3,8,16,5,6.169982,6.1696,5.6927,6.7425,0.430419
102,16,256,6,2,6,32,5,6.204605,6.214,5.9521,6.4298,0.190821
103,16,256,12,2,8,8,5,6.283319,5.8667,5.4591,8.7693,1.372795
104,16,256,12,3,4,8,5,6.429242,6.2274,6.0963,7.4917,0.58948
105,16,256,12,2,8,16,5,6.456146,6.0492,5.6499,7.6109,0.977169
106,16,256,6,2,4,32,5,6.398323,6.235,5.0069,9.3034,1.630118
107,16,256,10,2,6,16,5,6.550131,6.1161,5.7617,8.3337,1.056573
108,16,256,12,2,4,32,5,6.69568,7.1313,5.3152,8.0412,1.215384
109,16,256,6,3,6,8,5,6.779202,6.5658,6.4213,7.3564,0.442463
110,16,256,10,2,8,8,5,6.805594,6.7863,6.3621,7.1877,0.3108
111,16,256,6,3,4,32,5,6.927598,6.8003,6.6884,7.252,0.244493
112,16,256,10,2,4,32,5,6.62708,7.9389,3.8709,9.1102,2.208237
113,16,256,6,2,6,8,5,7.022105,7.4175,5.5813,8.6942,1.34842
114,16,256,6,2,6,16,5,6.970718,6.2096,5.4743,9.2915,1.772911
115,16,256,12,3,6,16,5,7.183772,7.1774,6.5131,8.1656,0.720209
116,16,256,12,2,4,16,5,7.175907,6.9223,6.2941,8.7617,0.929188
117,16,256,12,3,6,8,5,7.170299,7.0795,6.0232,9.7584,1.46408
118,16,256,12,2,8,32,5,7.189641,6.453,6.148,10.3615,1.756416
119,16,256,10,2,6,32,5,7.290467,6.7284,5.8356,9.372,1.465837
120,16,256,10,2,8,32,5,7.280978,6.3579,5.8779,10.4998,1.935356
121,16,256,6,2,8,8,5,7.371115,7.4539,6.0146,9.3917,1.373246
122,16,256,12,3,8,16,5,7.497418,7.186,6.917,8.8729,0.800641
123,16,256,6,3,8,8,5,7.605592,7.6618,7.4493,7.7668,0.13692
124,16,256,12,2,4,8,5,7.310784,6.3715,5.5738,11.5832,2.538743
125,16,256,6,3,4,16,5,7.58685,8.0604,5.6735,10.2697,1.850907
126,16,256,10,2,4,8,5,7.668358,7.7321,5.5161,11.7757,2.438937
127,16,256,10,2,4,16,5,7.94778,7.7922,6.3352,10.3197,1.436975
128,16,256,6,2,4,16,5,7.898202,8.1042,6.1552,10.9846,1.889187
129,16,256,12,3,6,32,5,8.122969,8.0762,8.0091,8.3215,0.120669
130,16,256,12,3,4,16,5,8.257993,7.9577,7.3021,10.2436,1.188135
131,16,256,12,2,6,8,5,8.875467,8.5671,8.103,10.8147,1.11817
132,16,256,10,2,8,16,5,9.100367,8.0443,7.3729,13.4701,2.54177
133,16,256,6,3,4,8,5,9.864266,9.8761,7.2767,15.0869,2.958517
134,16,256,6,3,6,16,5,10.232365,10.4503,8.3126,11.2807,1.177154
135,16,256,12,3,4,32,5,12.231501,12.2446,10.3197,13.8748,1.542979
